gFx,gFy,gFz
-0.0445,0.9346,0.3518
-0.0438,0.9373,0.3499
-0.0433,0.9363,0.3481
-0.0414,0.9365,0.3489
-0.0433,0.9373,0.3484
-0.0409,0.9356,0.3455
-0.0411,0.937,0.3479
-0.0399,0.9356,0.3479
-0.0377,0.9353,0.3486
-0.0423,0.9368,0.345
-0.0389,0.939,0.345
-0.0416,0.9346,0.346
-0.0399,0.9392,0.3472
-0.0423,0.9382,0.3477
-0.0411,0.9409,0.3513
-0.0406,0.9382,0.3525
-0.0433,0.9351,0.3516
-0.0445,0.9356,0.3567
-0.0475,0.9329,0.3525
-0.0455,0.936,0.3533
-0.0494,0.9351,0.3518
-0.0479,0.9412,0.3513
-0.0501,0.939,0.3521
-0.0489,0.937,0.3533
-0.0506,0.9358,0.3528
-0.0482,0.937,0.3528
-0.0516,0.9373,0.3523
-0.0536,0.9385,0.3508
-0.0489,0.938,0.3486
-0.0487,0.9382,0.3506
-0.046,0.9409,0.3491
-0.0458,0.9399,0.3472
-0.0436,0.9399,0.3518
-0.0438,0.9397,0.3503
-0.0448,0.9417,0.3501
-0.044,0.9443,0.3494
-0.0433,0.9417,0.3501
-0.0428,0.9412,0.3494
-0.0416,0.9414,0.3506
-0.0438,0.9414,0.3543
-0.0382,0.9385,0.3511
-0.0406,0.9407,0.3486
-0.0428,0.9419,0.3518
-0.0387,0.9409,0.3543
-0.0382,0.9399,0.3533
-0.0367,0.9429,0.3523
-0.0411,0.9421,0.355
-0.0399,0.9399,0.3557
-0.0401,0.9377,0.3545
-0.0411,0.9382,0.354
-0.0396,0.9402,0.3545
-0.0372,0.9377,0.3523
-0.0379,0.9343,0.3528
-0.0392,0.938,0.3518
-0.0374,0.937,0.3518
-0.0382,0.9377,0.3521
-0.0387,0.9385,0.3535
-0.0392,0.9375,0.355
-0.0396,0.938,0.356
-0.0431,0.9353,0.3552
-0.044,0.9353,0.3513
-0.0431,0.9377,0.3521
-0.0436,0.9368,0.3513
-0.0472,0.9399,0.3516
-0.0455,0.9385,0.3521
-0.0426,0.9424,0.3518
-0.0421,0.938,0.3494
-0.0433,0.9382,0.3489
-0.0416,0.9399,0.3489
-0.0428,0.9385,0.3474
-0.0423,0.9392,0.3479
-0.0433,0.9373,0.3464
-0.0431,0.9392,0.346
-0.0458,0.9419,0.3481
-0.0438,0.9407,0.3484
-0.0477,0.9419,0.3491
-0.0448,0.9358,0.3503
-0.047,0.9387,0.3499
-0.0445,0.9397,0.346
-0.0509,0.939,0.3474
-0.0499,0.9387,0.3508
-0.0475,0.9395,0.3469
-0.0465,0.9375,0.3474
-0.046,0.9375,0.3474
-0.0462,0.9412,0.3508
-0.0433,0.9417,0.3501
-0.0455,0.9395,0.3496
-0.0445,0.9431,0.3525
-0.044,0.9397,0.3533
-0.0462,0.9382,0.3569
-0.0479,0.9407,0.3545
-0.0472,0.9419,0.355
-0.0462,0.9417,0.3565
-0.0436,0.9414,0.3569
-0.046,0.9439,0.3572
-0.0455,0.9443,0.364
-0.0443,0.9421,0.3604
-0.046,0.9436,0.353
-0.044,0.9409,0.3501
-0.0423,0.9404,0.3496
-0.037,0.9404,0.3506
-0.0421,0.9404,0.3521
-0.0418,0.9392,0.3494
-0.0421,0.9421,0.3535
